feature	r2_score	p_value	-log_p	cell_count_coef	plate_coef	Null_coef	WT_coef	compartment
Cytoplasm_Granularity_1_DAPI	0.0764727236806905	1.1102230246251563e-16	15.954589770191005	-0.0107528012761244	0.1359048529382928	-0.1209539980696384	0.1209539980696388	nucleus
Cytoplasm_Granularity_2_DAPI	0.0137839642457815	9.336330784925906e-06	5.029823769695859	-0.0037042151263353	0.0406142543482172	-0.0672000516145725	0.0672000516145726	nucleus
Cytoplasm_Granularity_3_DAPI	0.0048617616998444	0.0396037461476734	1.402263731894835	0.0044235432325038	-0.0704494031118965	-0.0100878049279847	0.0100878049279844	nucleus
Cytoplasm_Granularity_4_DAPI	0.0159400708316937	1.121782617685696e-06	5.950091293780658	0.0067714199807773	-0.1004284833460169	0.0150703652171353	-0.0150703652171358	nucleus
Cytoplasm_Granularity_5_DAPI	0.043594997218054	1.1102230246251563e-16	15.954589770191005	0.0083050245936444	-0.1063560884738781	0.0877039929003905	-0.0877039929003908	nucleus
Cytoplasm_Granularity_6_DAPI	0.0607240321011564	1.1102230246251563e-16	15.954589770191005	0.0067490812338666	-0.0652165035297863	0.158587549293555	-0.158587549293555	nucleus
Cytoplasm_Granularity_7_DAPI	0.0349536995212729	4.440892098500626e-15	14.35252977886304	0.0058852265837627	-0.0644108493827794	0.1072474042855896	-0.1072474042855897	nucleus
Cytoplasm_Granularity_8_DAPI	0.0066861163642601	0.0078473581698241	2.1052765248307685	0.0057002159760067	-0.0946984224127337	-0.0291202092379433	0.0291202092379427	nucleus
Cytoplasm_Granularity_9_DAPI	0.0018006015906264	0.4457760730461524	0.350883245911628	0.0013816319568592	-0.0348065883329415	-0.0558459935116626	0.0558459935116623	nucleus
Cytoplasm_Intensity_IntegratedIntensityEdge_DAPI	0.0907483122009253	1.1102230246251563e-16	15.954589770191005	-0.0044440883424144	0.0069483416481113	-0.2525789386187914	0.2525789386187909	nucleus
Cytoplasm_Intensity_IntegratedIntensity_DAPI	0.1554375053275413	1.1102230246251563e-16	15.954589770191005	-0.0121570301699023	0.1308535288442052	-0.2305906753237856	0.2305906753237857	nucleus
Cytoplasm_Intensity_LowerQuartileIntensity_DAPI	0.0145533039203713	4.3953341651858935e-06	5.357008101118225	0.0036484134858484	-0.0386397494313164	0.0717964289530455	-0.0717964289530456	nucleus
Cytoplasm_Intensity_MADIntensity_DAPI	0.0137186512545547	9.95147005378172e-06	5.002112759546983	0.0063879032438403	-0.0954276448319395	0.0113883960725047	-0.0113883960725052	nucleus
Cytoplasm_Intensity_MassDisplacement_DAPI	0.0088612076260969	0.0010525640419272	2.977751470590196	0.0071201686321433	-0.1240691627199306	-0.0601679987127482	0.0601679987127474	nucleus
Cytoplasm_Intensity_MaxIntensityEdge_DAPI	0.0681052500575941	1.1102230246251563e-16	15.954589770191005	0.0142206699499705	-0.2123613794717748	0.0256755778603181	-0.0256755778603192	nucleus
Cytoplasm_Intensity_MaxIntensity_DAPI	0.0567158631959061	1.1102230246251563e-16	15.954589770191005	0.0136327723103712	-0.207901491607797	0.0068358849943285	-0.0068358849943296	nucleus
Cytoplasm_Intensity_MeanIntensityEdge_DAPI	0.0587537591589149	1.1102230246251563e-16	15.954589770191005	0.0117448778138304	-0.1664404182389175	0.0580400872602967	-0.0580400872602974	nucleus
Cytoplasm_Intensity_MeanIntensity_DAPI	0.0301312082039212	6.509237593377293e-13	12.186469876006209	0.0076813363261682	-0.1041693197495304	0.0572437908207809	-0.0572437908207813	nucleus
Cytoplasm_Intensity_MedianIntensity_DAPI	0.0154190016703534	1.8759892819186772e-06	5.726769647202622	0.0046406886189963	-0.0572694434105138	0.0578989903145827	-0.0578989903145828	nucleus
Cytoplasm_Intensity_MinIntensityEdge_DAPI	0.014076177206968	7.015665123066839e-06	5.153931149213729	0.0037061756774387	-0.0403143548010241	0.0685584658131483	-0.0685584658131484	nucleus
Cytoplasm_Intensity_MinIntensity_DAPI	0.0144964563197543	4.647454896922199e-06	5.332784816319454	0.0037024188026605	-0.039761291975851	0.0705971439182453	-0.0705971439182453	nucleus
Cytoplasm_Intensity_StdIntensityEdge_DAPI	0.0426482776213259	1.1102230246251563e-16	15.954589770191005	0.0103992002834364	-0.1499929891919514	0.040595638146392	-0.0405956381463927	nucleus
Cytoplasm_Intensity_StdIntensity_DAPI	0.0831046757120393	1.1102230246251563e-16	15.954589770191005	0.0168982787862502	-0.2602898423537952	-0.0021827337080755	0.0021827337080742	nucleus
Cytoplasm_Intensity_UpperQuartileIntensity_DAPI	0.0222915653229681	1.951829364799096e-09	8.709558152430272	0.006842550853894	-0.0944269547936316	0.0442727820592619	-0.0442727820592623	nucleus
Cytoplasm_Location_CenterMassIntensity_X_DAPI	0.0008209714222029	0.7918911021386273	0.1013345368347035	0.0017187153484721	-0.026731761212607	-0.00128315129122	0.0012831512912198	nucleus
Cytoplasm_Location_CenterMassIntensity_Y_DAPI	0.0006408890857526	0.8576427977233153	0.0666935551334524	0.0018432529914507	-0.0358195007865007	-0.0308082745788126	0.0308082745788124	nucleus
Cytoplasm_Location_MaxIntensity_X_DAPI	0.0008102679022686	0.7958971037472358	0.0991430756835873	0.0016134144511718	-0.0245018953261707	0.0012324545692643	-0.0012324545692644	nucleus
Cytoplasm_Location_MaxIntensity_Y_DAPI	0.0005056024748221	0.9032356962374724	0.0441989072515796	0.0016747192388272	-0.032146462733196	-0.026353401283591	0.0263534012835908	nucleus
Cytoplasm_RadialDistribution_FracAtD_DAPI_1of4	0.0033613439476051	0.1389439494482449	0.8571603605703313	-0.0038471267348392	0.0624754445012082	0.0137373641732462	-0.0137373641732458	nucleus
Cytoplasm_RadialDistribution_FracAtD_DAPI_2of4	0.0050928602038524	0.0324092976938831	1.4893303799821649	-0.0041913481300919	0.0646134913945494	0.0007585235814501	-0.0007585235814497	nucleus
Cytoplasm_RadialDistribution_FracAtD_DAPI_3of4	0.0059102207703511	0.0157675950634059	1.8022345419494716	-0.0029871531658937	0.0377387103536038	-0.0336670472133818	0.033667047213382	nucleus
Cytoplasm_RadialDistribution_FracAtD_DAPI_4of4	0.0055559318793306	0.0215913544323158	1.665720113384583	0.0034735047252961	-0.0483237431786826	0.0208711516540354	-0.0208711516540356	nucleus
Cytoplasm_RadialDistribution_MeanFrac_DAPI_1of4	0.0261506703567337	3.864764064331894e-11	10.412877013695548	-0.008935160942624	0.1342284947627781	-0.012851504006392	0.0128515040063926	nucleus
Cytoplasm_RadialDistribution_MeanFrac_DAPI_2of4	0.0396575568004543	1.1102230246251563e-16	15.954589770191005	-0.0099202172848064	0.1423855120796844	-0.0416022888880808	0.0416022888880815	nucleus
Cytoplasm_RadialDistribution_MeanFrac_DAPI_3of4	0.0405728126673868	1.1102230246251563e-16	15.954589770191005	-0.010489485466232	0.1535798360924003	-0.0315447277749775	0.0315447277749782	nucleus
Cytoplasm_RadialDistribution_MeanFrac_DAPI_4of4	0.0447916481646161	1.1102230246251563e-16	15.954589770191005	0.009696631090553	-0.1337942566092568	0.0628170990401274	-0.0628170990401279	nucleus
Cytoplasm_RadialDistribution_RadialCV_DAPI_1of4	0.002401462940082	0.2916579799369576	0.5351261365143526	0.0037411443341174	-0.0657123768946159	-0.0337659160753935	0.0337659160753931	nucleus
Cytoplasm_RadialDistribution_RadialCV_DAPI_2of4	0.0061100707365426	0.0131891926851024	1.87978178695064	0.0045209749998067	-0.0692460989613586	0.0010294462891734	-0.0010294462891737	nucleus
Cytoplasm_RadialDistribution_RadialCV_DAPI_3of4	0.0171282721401215	3.4569358486891133e-07	6.461308679705158	0.0078496557935336	-0.1220829040817549	-0.0058379401733237	0.0058379401733231	nucleus
Cytoplasm_RadialDistribution_RadialCV_DAPI_4of4	0.0483954099798581	1.1102230246251563e-16	15.954589770191005	0.0124987832724976	-0.1900025740973074	0.0087592347810794	-0.0087592347810804	nucleus
Cytoplasm_Texture_AngularSecondMoment_DAPI_3_00_256	0.0956935671444264	1.1102230246251563e-16	15.954589770191005	-0.0139202187308192	0.1903722244215523	-0.0971721426550513	0.097172142655052	nucleus
Cytoplasm_Texture_AngularSecondMoment_DAPI_3_01_256	0.0948501099217118	1.1102230246251563e-16	15.954589770191005	-0.0137165514610811	0.1866209503339141	-0.0997261298813547	0.0997261298813554	nucleus
Cytoplasm_Texture_AngularSecondMoment_DAPI_3_02_256	0.0952626436788426	1.1102230246251563e-16	15.954589770191005	-0.0136895402144198	0.1858648971943626	-0.1011289983700697	0.1011289983700704	nucleus
Cytoplasm_Texture_AngularSecondMoment_DAPI_3_03_256	0.0947115079024901	1.1102230246251563e-16	15.954589770191005	-0.0134465949381456	0.1811765272458246	-0.1050548967369036	0.1050548967369043	nucleus
Cytoplasm_Texture_Contrast_DAPI_3_00_256	0.033444156977756	2.1205259770340493e-14	13.673556402943277	0.0106738068486342	-0.1641144448826421	-0.0001531057171885	0.0001531057171877	nucleus
Cytoplasm_Texture_Contrast_DAPI_3_01_256	0.0405696240559976	1.1102230246251563e-16	15.954589770191005	0.0116833345491372	-0.1791678254886707	0.0017609351505564	-0.0017609351505573	nucleus
Cytoplasm_Texture_Contrast_DAPI_3_02_256	0.0388360664242175	1.1102230246251563e-16	15.954589770191005	0.0100645312562826	-0.1460887130540639	0.0354908786275078	-0.0354908786275084	nucleus
Cytoplasm_Texture_Contrast_DAPI_3_03_256	0.0375183848754797	3.3306690738754696e-16	15.47746851547134	0.010416510844897	-0.1546694640754491	0.0224427675171851	-0.0224427675171858	nucleus
Cytoplasm_Texture_Correlation_DAPI_3_00_256	0.0035656436514082	0.1177887775434129	0.9288960854669354	-0.0024808854606974	0.0325503992834769	-0.0229902382978591	0.0229902382978592	nucleus
Cytoplasm_Texture_Correlation_DAPI_3_01_256	0.0011767970045039	0.6575761142527337	0.1820539704628871	-0.0003680393610205	-0.0017963477435139	-0.0306795561840553	0.0306795561840552	nucleus
Cytoplasm_Texture_Correlation_DAPI_3_02_256	0.0024564903995981	0.2800381376694643	0.5527828191880839	-0.0009588498215833	0.0054540275038673	-0.0382180519989423	0.0382180519989422	nucleus
Cytoplasm_Texture_Correlation_DAPI_3_03_256	0.0043189661455035	0.0630018918464003	1.2006464091794942	-0.0020469216964075	0.0222131431754425	-0.0380808798147118	0.0380808798147118	nucleus
Cytoplasm_Texture_DifferenceEntropy_DAPI_3_00_256	0.0826545759303291	1.1102230246251563e-16	15.954589770191005	0.0141200362493852	-0.2013553615155404	0.0646086336382305	-0.0646086336382313	nucleus
Cytoplasm_Texture_DifferenceEntropy_DAPI_3_01_256	0.0844083104550558	1.1102230246251563e-16	15.954589770191005	0.0137705454665068	-0.1931368949534853	0.0763230689728754	-0.0763230689728762	nucleus
Cytoplasm_Texture_DifferenceEntropy_DAPI_3_02_256	0.0812836597297852	1.1102230246251563e-16	15.954589770191005	0.012843936375498	-0.1757520813936137	0.0892513460090994	-0.0892513460091	nucleus
Cytoplasm_Texture_DifferenceEntropy_DAPI_3_03_256	0.0910510277971953	1.1102230246251563e-16	15.954589770191005	0.0143751385544322	-0.2021028070526888	0.0776725383669556	-0.0776725383669564	nucleus
Cytoplasm_Texture_DifferenceVariance_DAPI_3_00_256	0.1177045905575493	1.1102230246251563e-16	15.954589770191005	-0.0171448395430816	0.2464363145138506	-0.0704375442078454	0.0704375442078465	nucleus
Cytoplasm_Texture_DifferenceVariance_DAPI_3_01_256	0.1192104859494946	1.1102230246251563e-16	15.954589770191005	-0.0168402002626712	0.2393781165326421	-0.0802141375086571	0.0802141375086581	nucleus
Cytoplasm_Texture_DifferenceVariance_DAPI_3_02_256	0.1158341877094948	1.1102230246251563e-16	15.954589770191005	-0.0163566918115361	0.230912001051027	-0.0844685703805413	0.0844685703805423	nucleus
Cytoplasm_Texture_DifferenceVariance_DAPI_3_03_256	0.1225603683896436	1.1102230246251563e-16	15.954589770191005	-0.0169985685621454	0.2411260683184906	-0.0830396434099929	0.083039643409994	nucleus
Cytoplasm_Texture_Entropy_DAPI_3_00_256	0.1171840182715145	1.1102230246251563e-16	15.954589770191005	0.0163128527468437	-0.2293769386634864	0.0880131000093454	-0.0880131000093464	nucleus
Cytoplasm_Texture_Entropy_DAPI_3_01_256	0.112816511956711	1.1102230246251563e-16	15.954589770191005	0.0155599126200942	-0.2158536813975169	0.096035478482252	-0.096035478482253	nucleus
Cytoplasm_Texture_Entropy_DAPI_3_02_256	0.1162501489455088	1.1102230246251563e-16	15.954589770191005	0.0156747859083094	-0.2166419027801271	0.1000592477228857	-0.1000592477228866	nucleus
Cytoplasm_Texture_Entropy_DAPI_3_03_256	0.1150215627160796	1.1102230246251563e-16	15.954589770191005	0.0154946557221615	-0.2134989828844715	0.1015984764931308	-0.1015984764931317	nucleus
Cytoplasm_Texture_InfoMeas1_DAPI_3_00_256	0.0600121374485065	1.1102230246251563e-16	15.954589770191005	-0.0083660249656829	0.0972967948559864	-0.1288510435657122	0.1288510435657124	nucleus
Cytoplasm_Texture_InfoMeas1_DAPI_3_01_256	0.049270990992515	1.1102230246251563e-16	15.954589770191005	-0.0078007871169399	0.0925251069944339	-0.1127283895283163	0.1127283895283165	nucleus
Cytoplasm_Texture_InfoMeas1_DAPI_3_02_256	0.0610097630426167	1.1102230246251563e-16	15.954589770191005	-0.0093706674861941	0.1167079152719218	-0.1125197828634823	0.1125197828634827	nucleus
Cytoplasm_Texture_InfoMeas1_DAPI_3_03_256	0.0401929324024999	1.1102230246251563e-16	15.954589770191005	-0.006877640036297	0.0802400771059454	-0.1048852811501506	0.1048852811501507	nucleus
Cytoplasm_Texture_InfoMeas2_DAPI_3_00_256	0.145569616111736	1.1102230246251563e-16	15.954589770191005	0.0139298299876936	-0.1694013064653288	0.1840953848164411	-0.1840953848164415	nucleus
Cytoplasm_Texture_InfoMeas2_DAPI_3_01_256	0.1441791804717083	1.1102230246251563e-16	15.954589770191005	0.0140181542937027	-0.1716796948790459	0.1803059522378803	-0.1803059522378808	nucleus
Cytoplasm_Texture_InfoMeas2_DAPI_3_02_256	0.1457729686413174	1.1102230246251563e-16	15.954589770191005	0.0140219044825941	-0.1711603131468355	0.1826809735226769	-0.1826809735226773	nucleus
Cytoplasm_Texture_InfoMeas2_DAPI_3_03_256	0.1371551229944171	1.1102230246251563e-16	15.954589770191005	0.0133686431749802	-0.1613949266974354	0.1815428529973036	-0.181542852997304	nucleus
Cytoplasm_Texture_InverseDifferenceMoment_DAPI_3_00_256	0.0458395052846088	1.1102230246251563e-16	15.954589770191005	-0.0093783014153752	0.1265243848324176	-0.0725987372715861	0.0725987372715866	nucleus
Cytoplasm_Texture_InverseDifferenceMoment_DAPI_3_01_256	0.0490534795984762	1.1102230246251563e-16	15.954589770191005	-0.0095182350233741	0.1271519371859469	-0.0788693803570239	0.0788693803570244	nucleus
Cytoplasm_Texture_InverseDifferenceMoment_DAPI_3_02_256	0.044179195970177	1.1102230246251563e-16	15.954589770191005	-0.0087158840389015	0.1142371647515588	-0.0812610388935292	0.0812610388935296	nucleus
Cytoplasm_Texture_InverseDifferenceMoment_DAPI_3_03_256	0.0502629587592252	1.1102230246251563e-16	15.954589770191005	-0.0097134363404139	0.1303089775923876	-0.0782255843532165	0.078225584353217	nucleus
Cytoplasm_Texture_SumAverage_DAPI_3_00_256	0.0263701260211127	3.0885849433559536e-11	10.510240450041527	0.0066007858417579	-0.0855709390233005	0.0654271552599154	-0.0654271552599156	nucleus
Cytoplasm_Texture_SumAverage_DAPI_3_01_256	0.024818993493345	1.5025292121606526e-10	9.823177075693378	0.0062073590340344	-0.0790620890190263	0.0673250666945262	-0.0673250666945264	nucleus
Cytoplasm_Texture_SumAverage_DAPI_3_02_256	0.0262393892637595	3.5299541067956846e-11	10.45223094087137	0.0063621251858598	-0.0808833513752646	0.0696209220945693	-0.0696209220945695	nucleus
Cytoplasm_Texture_SumAverage_DAPI_3_03_256	0.0239265023217915	3.723327202109772e-10	9.429068796758598	0.0060767761147779	-0.0772668081463937	0.0664523485670982	-0.0664523485670984	nucleus
Cytoplasm_Texture_SumEntropy_DAPI_3_00_256	0.1173086280088593	1.1102230246251563e-16	15.954589770191005	0.0162100514185353	-0.2271931349207065	0.0904972646255104	-0.0904972646255114	nucleus
Cytoplasm_Texture_SumEntropy_DAPI_3_01_256	0.1137832166582515	1.1102230246251563e-16	15.954589770191005	0.015863991123454	-0.2216744361554906	0.0913166525373249	-0.0913166525373258	nucleus
Cytoplasm_Texture_SumEntropy_DAPI_3_02_256	0.1178148105271106	1.1102230246251563e-16	15.954589770191005	0.0159279224930548	-0.2211407066932993	0.0975583977982198	-0.0975583977982207	nucleus
Cytoplasm_Texture_SumEntropy_DAPI_3_03_256	0.1147851090007096	1.1102230246251563e-16	15.954589770191005	0.0157663743961534	-0.2191973001972236	0.0953361865486094	-0.0953361865486103	nucleus
Cytoplasm_Texture_SumVariance_DAPI_3_00_256	0.0199720088202443	2.0198929195913703e-08	7.694671653158937	0.0096397512107061	-0.1585082447771806	-0.0425031034764566	0.0425031034764557	nucleus
Cytoplasm_Texture_SumVariance_DAPI_3_01_256	0.0212779562470009	5.430337290945886e-09	8.265173194527677	0.0100038496679457	-0.1649086350325795	-0.0458102083528984	0.0458102083528975	nucleus
Cytoplasm_Texture_SumVariance_DAPI_3_02_256	0.0199267211663183	2.1138238714968335e-08	7.674931201902608	0.0097130977323921	-0.1603642168502504	-0.0455015397499514	0.0455015397499505	nucleus
Cytoplasm_Texture_SumVariance_DAPI_3_03_256	0.0200538557939906	1.8605633922419432e-08	7.730355528312774	0.0100275208416231	-0.1678829043726722	-0.0565544586415263	0.0565544586415253	nucleus
Cytoplasm_Texture_Variance_DAPI_3_00_256	0.0246899974035286	1.7133316987383296e-10	9.766158550060531	0.010491970203027	-0.1708594969279938	-0.0394201897304397	0.0394201897304387	nucleus
Cytoplasm_Texture_Variance_DAPI_3_01_256	0.0273922698268287	1.0854539489457691e-11	10.964388597030364	0.0110304444068418	-0.1794775620515843	-0.0408223500693819	0.0408223500693809	nucleus
Cytoplasm_Texture_Variance_DAPI_3_02_256	0.0249822627932168	1.2724132858465964e-10	9.895371804874529	0.0104479604687188	-0.1693823119156193	-0.0361246784568043	0.0361246784568033	nucleus
Cytoplasm_Texture_Variance_DAPI_3_03_256	0.0257962967439229	5.5492832551351505e-11	10.255763106686553	0.010844697875746	-0.1774927897101444	-0.0444053392190101	0.0444053392190091	nucleus
Cells_Granularity_10_DAPI	0.0253474829561607	8.770550952164058e-11	10.05697312408333	-0.0065306089989718	0.0850881508363113	-0.0629741886157635	0.0629741886157638	nucleus
Cells_Granularity_11_DAPI	0.0058785675426198	0.0162185879680281	1.7899869592733162	-0.001599442074942	0.0106521474813001	-0.057353216019481	0.057353216019481	nucleus
Cells_Granularity_12_DAPI	0.0036490692724343	0.1100391565863221	0.958452746992914	-0.0036939010001301	0.0579193620765839	0.0046793892751023	-0.004679389275102	nucleus
Cells_Granularity_13_DAPI	0.0028859557772737	0.2021976444142474	0.694223908210166	-0.0034680315882231	0.0556463030646828	0.0096143852638377	-0.0096143852638374	nucleus
Cells_Granularity_14_DAPI	0.0039872938972683	0.08323107125435	1.0797145155934254	-0.0039391199907891	0.0622869918062122	0.0071412805195976	-0.0071412805195973	nucleus
Cells_Granularity_15_DAPI	0.0028840234159289	0.2025003280504023	0.6935742688919591	-0.0041635359699812	0.0745521887450408	0.0434253297155013	-0.0434253297155008	nucleus
Cells_Granularity_16_DAPI	0.0036894979072146	0.1064563288958714	0.9728285143773848	0.004721815684631	-0.0850693288251869	-0.0513908806912284	0.0513908806912278	nucleus
Cells_Granularity_1_DAPI	0.130824776181759	1.1102230246251563e-16	15.954589770191005	-0.0156192710848115	0.2091792745240794	-0.1272625837357816	0.1272625837357823	nucleus
Cells_Granularity_2_DAPI	0.0073796878404212	0.0041666161712108	2.380216504918977	0.0003580578398418	0.0149371452382049	0.0841348190652368	-0.0841348190652366	nucleus
Cells_Granularity_3_DAPI	0.0071267683170007	0.0052534469088192	2.279555652351605	0.0003100109501537	0.0154480843566331	0.08319788451218	-0.0831978845121798	nucleus
Cells_Granularity_4_DAPI	0.0271616714243109	1.3745560245581599e-11	10.861837554357722	0.0067953148057007	-0.0887886493617457	0.0644911053260259	-0.0644911053260262	nucleus
Cells_Granularity_5_DAPI	0.0574125138569446	1.1102230246251563e-16	15.954589770191005	0.0076921559993053	-0.0854888263823101	0.1348162288382491	-0.1348162288382492	nucleus
Cells_Granularity_6_DAPI	0.0632656718811048	1.1102230246251563e-16	15.954589770191005	0.00417715699223	-0.0146065500208415	0.2041694029920518	-0.2041694029920514	nucleus
Cells_Granularity_7_DAPI	0.0146900037942827	3.843376853662761e-06	5.415287029680321	0.0054252958676117	-0.0740007901933967	0.0386758751211702	-0.0386758751211705	nucleus
Cells_Granularity_8_DAPI	0.017627051399334	2.1053602594633963e-07	6.6766735790159615	0.0021748647074333	-0.0720801312763614	-0.1590739140844871	0.1590739140844864	nucleus
Cells_Granularity_9_DAPI	0.0324141728276099	6.16173778666962e-14	13.210296787068328	-0.0055693090224661	0.0601024893583643	-0.104992238845561	0.1049922388455611	nucleus
Cells_Intensity_IntegratedIntensityEdge_DAPI	0.0762018115616067	1.1102230246251563e-16	15.954589770191005	-0.0025028017097391	-0.0230000954673375	-0.2530196416674565	0.2530196416674558	nucleus
Cells_Intensity_IntegratedIntensity_DAPI	0.1319383107722883	1.1102230246251563e-16	15.954589770191005	-0.007911654000357	0.0568586829466555	-0.2665439748722599	0.2665439748722596	nucleus
Cells_Intensity_LowerQuartileIntensity_DAPI	0.0117501632912191	6.72576363377475e-05	4.172258399339417	0.0044820007208545	-0.0586523871074578	0.0421666709530871	-0.0421666709530873	nucleus
Cells_Intensity_MADIntensity_DAPI	0.0182289127860313	1.155803883712281e-07	6.937115850558354	0.0090717833452706	-0.1481472887127418	-0.0357933675599933	0.0357933675599925	nucleus
Cells_Intensity_MassDisplacement_DAPI	0.000772190892623	0.810072604084293	0.0914760550224658	-0.0006605213495902	0.0054105534157739	-0.0195217157280137	0.0195217157280137	nucleus
Cells_Intensity_MaxIntensityEdge_DAPI	0.0428050975890257	1.1102230246251563e-16	15.954589770191005	0.0113999660282736	-0.1710528234692896	0.0172330784987447	-0.0172330784987455	nucleus
Cells_Intensity_MaxIntensity_DAPI	0.0683936082818654	1.1102230246251563e-16	15.954589770191005	0.0122159078175976	-0.1701426518836748	0.0726040155544055	-0.0726040155544062	nucleus
Cells_Intensity_MeanIntensityEdge_DAPI	0.026096980766032	4.082589821763349e-11	10.389064251498324	0.008149360333368	-0.1176375841310967	0.0314210877278807	-0.0314210877278812	nucleus
Cells_Intensity_MeanIntensity_DAPI	0.079722213298911	1.1102230246251563e-16	15.954589770191005	0.0148417294144227	-0.2181975665794689	0.0409486513387318	-0.0409486513387329	nucleus
Cells_Intensity_MedianIntensity_DAPI	0.0164834369466732	6.553273248499636e-07	6.183541723110323	0.0077353552948979	-0.1205340131415564	-0.0066945951846812	0.0066945951846806	nucleus
Cells_Intensity_MinIntensityEdge_DAPI	0.014076177206968	7.015665123066839e-06	5.153931149213729	0.0037061756774387	-0.0403143548010241	0.0685584658131483	-0.0685584658131484	nucleus
Cells_Intensity_MinIntensity_DAPI	0.014481731294676	4.715073362526745e-06	5.326511545621737	0.003691893741434	-0.0395717394298011	0.0707114099904804	-0.0707114099904804	nucleus
Cells_Intensity_StdIntensityEdge_DAPI	0.0333077142441874	2.4424906541753444e-14	13.612167089368796	0.0120328095814657	-0.1948540595956187	-0.0406914143759163	0.0406914143759153	nucleus
Cells_Intensity_StdIntensity_DAPI	0.1012290069878252	1.1102230246251563e-16	15.954589770191005	0.0158892018819478	-0.2283194767958405	0.065561120552836	-0.065561120552837	nucleus
Cells_Intensity_UpperQuartileIntensity_DAPI	0.0571340749872208	1.1102230246251563e-16	15.954589770191005	0.0135451111072809	-0.2056815572449326	0.0104266785268412	-0.0104266785268422	nucleus
Cells_Location_CenterMassIntensity_X_DAPI	0.0008340281059304	0.7869935376005249	0.104028833836558	0.0017213270081884	-0.0267007783349596	-0.00099038750287	0.0009903875028699	nucleus
Cells_Location_CenterMassIntensity_Y_DAPI	0.0006450941267993	0.8561605728171875	0.0674447758035005	0.0018769534239363	-0.036191097575112	-0.0302055165406706	0.0302055165406704	nucleus
Cells_Location_MaxIntensity_X_DAPI	0.0009058481344471	0.7598913071513627	0.1192485236142649	0.0019049565339576	-0.0303080988704389	-0.0042196600093535	0.0042196600093534	nucleus
Cells_Location_MaxIntensity_Y_DAPI	0.0005788816264865	0.8790855907228095	0.0559688384996243	0.0017324738584187	-0.0338472873357206	-0.029699760414898	0.0296997604148978	nucleus
Cells_RadialDistribution_FracAtD_DAPI_1of4	0.0022348163677421	0.329318171946332	0.4823843040336987	0.0010558095510838	-0.0305586199116395	-0.0589764079779805	0.0589764079779802	nucleus
Cells_RadialDistribution_FracAtD_DAPI_2of4	0.0019782102814027	0.3948751330271325	0.4035402147798877	0.0030469811937985	-0.0607876778839154	-0.0574159011994511	0.0574159011994507	nucleus
Cells_RadialDistribution_FracAtD_DAPI_3of4	0.016174730169292	8.895295543487336e-07	6.050839618038354	0.0054483670159718	-0.0726631079725762	0.0456414149994227	-0.045641414999423	nucleus
Cells_RadialDistribution_FracAtD_DAPI_4of4	0.0068021124073875	0.0070629848536716	2.1510117250774305	-0.0059277660197429	0.1000168974125167	0.0366136430521907	-0.0366136430521901	nucleus
Cells_RadialDistribution_MeanFrac_DAPI_1of4	0.0057750285668408	0.017783078599014	1.7499930519808171	-0.0029269223541447	0.0367858875357121	-0.0337780034898221	0.0337780034898222	nucleus
Cells_RadialDistribution_MeanFrac_DAPI_2of4	0.002887333276681	0.2019821187490351	0.6946870764561438	-0.0019246760358181	0.0231187320717832	-0.0266190305074904	0.0266190305074905	nucleus
Cells_RadialDistribution_MeanFrac_DAPI_3of4	0.0014543861720121	0.5576368699242884	0.2536485192082901	0.0016836978021878	-0.0228064605468847	0.0126576051002202	-0.0126576051002203	nucleus
Cells_RadialDistribution_MeanFrac_DAPI_4of4	0.002843760022169	0.2088990548933842	0.6800635248618002	-0.0041263775028967	0.0736397650001514	0.0420208641583071	-0.0420208641583066	nucleus
Cells_RadialDistribution_RadialCV_DAPI_1of4	0.009990061079087	0.000362608464255	3.4405620625230133	0.0002326352932951	-0.0292285995027902	-0.1055844378714684	0.105584437871468	nucleus
Cells_RadialDistribution_RadialCV_DAPI_2of4	0.0161932402656368	8.733909907521209e-07	6.058791292248455	-0.003364290111358	0.0313321148126097	-0.0838977331248587	0.0838977331248586	nucleus
Cells_RadialDistribution_RadialCV_DAPI_3of4	0.0047092940613499	0.0451642924040958	1.3452047895365942	-0.0048029255850881	0.0799459641082221	0.0251715634736951	-0.0251715634736947	nucleus
Cells_RadialDistribution_RadialCV_DAPI_4of4	0.0346840426269561	5.8841820305133305e-15	14.230313900590216	0.0055584719756591	-0.0582067007841923	0.1121095385590246	-0.1121095385590247	nucleus
Cells_Texture_AngularSecondMoment_DAPI_3_00_256	0.106171291798495	1.1102230246251563e-16	15.954589770191005	-0.0134947123033399	0.1767520393978255	-0.126310234354435	0.1263102343544356	nucleus
Cells_Texture_AngularSecondMoment_DAPI_3_01_256	0.1082831022611112	1.1102230246251563e-16	15.954589770191005	-0.0135923926651292	0.177775765699175	-0.1282768801624561	0.1282768801624567	nucleus
Cells_Texture_AngularSecondMoment_DAPI_3_02_256	0.1045615428091863	1.1102230246251563e-16	15.954589770191005	-0.0133627744204686	0.1748154459834121	-0.1259334221354122	0.1259334221354128	nucleus
Cells_Texture_AngularSecondMoment_DAPI_3_03_256	0.1084943496153733	1.1102230246251563e-16	15.954589770191005	-0.013679815205499	0.1794495727656856	-0.1269188161224767	0.1269188161224773	nucleus
