first_well	second_well	pearsons_coef	first_construct	second_construct	concentration	comparison
C4	E11	-0.02197890895647214	NF1 Target 1	no_treatment	0.005	different_construct
C4	F11	-0.14289424390100927	NF1 Target 1	no_treatment	0.005	different_construct
C4	G11	-0.1972539042102023	NF1 Target 1	no_treatment	0.005	different_construct
C6	B2	0.12030350277687907	NF1 Target 1	no_treatment	0.05	different_construct
C6	B5	-0.09103000060952399	NF1 Target 1	no_treatment	0.05	different_construct
C6	B8	-0.13609815297648434	NF1 Target 1	no_treatment	0.05	different_construct
C6	B11	-0.1077501796848516	NF1 Target 1	no_treatment	0.05	different_construct
C6	C2	-0.24945590722825578	NF1 Target 1	no_treatment	0.05	different_construct
C6	C5	-0.10724608992285921	NF1 Target 1	no_treatment	0.05	different_construct
C6	C8	-0.10682547201705364	NF1 Target 1	no_treatment	0.05	different_construct
C6	C11	-0.1527251613460984	NF1 Target 1	no_treatment	0.05	different_construct
C6	D2	-0.2323962994077256	NF1 Target 1	no_treatment	0.05	different_construct
C6	D5	0.043776772192698356	NF1 Target 1	no_treatment	0.05	different_construct
C6	D8	-0.04568940598425395	NF1 Target 1	no_treatment	0.05	different_construct
C6	D11	-0.18194769608513642	NF1 Target 1	no_treatment	0.05	different_construct
C6	E11	-0.10045280632500288	NF1 Target 1	no_treatment	0.05	different_construct
C6	F11	-0.20347632625015594	NF1 Target 1	no_treatment	0.05	different_construct
C6	G11	-0.19491113942668362	NF1 Target 1	no_treatment	0.05	different_construct
C7	B2	0.14528864700563895	NF1 Target 1	no_treatment	0.005	different_construct
C7	B5	0.04689611597824714	NF1 Target 1	no_treatment	0.005	different_construct
C7	B8	-0.014692618316676643	NF1 Target 1	no_treatment	0.005	different_construct
C7	B11	0.03965340042126019	NF1 Target 1	no_treatment	0.005	different_construct
C7	C2	-0.26593600273460244	NF1 Target 1	no_treatment	0.005	different_construct
C7	C5	-0.02180440676451459	NF1 Target 1	no_treatment	0.005	different_construct
C7	C8	-0.02076954778878207	NF1 Target 1	no_treatment	0.005	different_construct
C7	C11	0.011116095064078976	NF1 Target 1	no_treatment	0.005	different_construct
C7	D2	-0.2662380488790293	NF1 Target 1	no_treatment	0.005	different_construct
C7	D5	0.05340881943814435	NF1 Target 1	no_treatment	0.005	different_construct
C7	D8	-0.08405122022240945	NF1 Target 1	no_treatment	0.005	different_construct
C7	D11	-0.050789284325360784	NF1 Target 1	no_treatment	0.005	different_construct
C7	E11	-0.2606362090529641	NF1 Target 1	no_treatment	0.005	different_construct
C7	F11	-0.3109414161080761	NF1 Target 1	no_treatment	0.005	different_construct
C7	G11	-0.2313925936879822	NF1 Target 1	no_treatment	0.005	different_construct
C9	B2	0.23343282509968372	NF1 Target 1	no_treatment	0.05	different_construct
C9	B5	-0.16463372220864853	NF1 Target 1	no_treatment	0.05	different_construct
C9	B8	0.05712170917501582	NF1 Target 1	no_treatment	0.05	different_construct
C9	B11	-0.092448531187207	NF1 Target 1	no_treatment	0.05	different_construct
C9	C2	-0.16786308635198552	NF1 Target 1	no_treatment	0.05	different_construct
C9	C5	0.01306220220456233	NF1 Target 1	no_treatment	0.05	different_construct
C9	C8	-0.0483884044664269	NF1 Target 1	no_treatment	0.05	different_construct
C9	C11	-0.11172515422184877	NF1 Target 1	no_treatment	0.05	different_construct
C9	D2	-0.08426284251235705	NF1 Target 1	no_treatment	0.05	different_construct
C9	D5	-0.07699604946603322	NF1 Target 1	no_treatment	0.05	different_construct
C9	D8	-0.0964831416009541	NF1 Target 1	no_treatment	0.05	different_construct
C9	D11	0.028723451635350557	NF1 Target 1	no_treatment	0.05	different_construct
C9	E11	-0.08971141085586627	NF1 Target 1	no_treatment	0.05	different_construct
C9	F11	-0.2429189128499422	NF1 Target 1	no_treatment	0.05	different_construct
C9	G11	-0.2558973737507997	NF1 Target 1	no_treatment	0.05	different_construct
C10	B2	0.1444398119196098	NF1 Target 1	no_treatment	0.005	different_construct
C10	B5	-0.026485396182677808	NF1 Target 1	no_treatment	0.005	different_construct
C10	B8	-0.11339256147718081	NF1 Target 1	no_treatment	0.005	different_construct
C10	B11	-0.015947393414970132	NF1 Target 1	no_treatment	0.005	different_construct
C10	C2	-0.2758504889029784	NF1 Target 1	no_treatment	0.005	different_construct
C10	C5	-0.22865011158144322	NF1 Target 1	no_treatment	0.005	different_construct
C10	C8	-0.24777598918057003	NF1 Target 1	no_treatment	0.005	different_construct
C10	C11	0.042296099028003686	NF1 Target 1	no_treatment	0.005	different_construct
C10	D2	-0.2683900751599428	NF1 Target 1	no_treatment	0.005	different_construct
C10	D5	-0.07684325105409297	NF1 Target 1	no_treatment	0.005	different_construct
C10	D8	-0.17170458472670508	NF1 Target 1	no_treatment	0.005	different_construct
C10	D11	-0.1083065518799668	NF1 Target 1	no_treatment	0.005	different_construct
C10	E11	-0.11658803078186533	NF1 Target 1	no_treatment	0.005	different_construct
C10	F11	-0.3120609687001394	NF1 Target 1	no_treatment	0.005	different_construct
C10	G11	-0.21371799901998773	NF1 Target 1	no_treatment	0.005	different_construct
F2	B2	-0.11888636506994063	NF1 Target 1	no_treatment	0.1	different_construct
F2	B5	-0.18133665239228197	NF1 Target 1	no_treatment	0.1	different_construct
F2	B8	0.0021343333160895187	NF1 Target 1	no_treatment	0.1	different_construct
F2	B11	-0.09289963570769628	NF1 Target 1	no_treatment	0.1	different_construct
F2	C2	0.08520217781205856	NF1 Target 1	no_treatment	0.1	different_construct
F2	C5	0.06141945154419442	NF1 Target 1	no_treatment	0.1	different_construct
F2	C8	-0.010816998368842149	NF1 Target 1	no_treatment	0.1	different_construct
F2	C11	-0.09402331124154036	NF1 Target 1	no_treatment	0.1	different_construct
F2	D2	0.11379230143620628	NF1 Target 1	no_treatment	0.1	different_construct
F2	D5	-0.0577827013990375	NF1 Target 1	no_treatment	0.1	different_construct
F2	D8	0.11897919653687022	NF1 Target 1	no_treatment	0.1	different_construct
F2	D11	-0.003892372888624584	NF1 Target 1	no_treatment	0.1	different_construct
F2	E11	-0.033224394889171754	NF1 Target 1	no_treatment	0.1	different_construct
F2	F11	0.11314741252420119	NF1 Target 1	no_treatment	0.1	different_construct
F2	G11	0.050437173527761406	NF1 Target 1	no_treatment	0.1	different_construct
F3	B2	0.1849469751798335	NF1 Target 1	no_treatment	0.01	different_construct
F3	B5	-0.03867976303527238	NF1 Target 1	no_treatment	0.01	different_construct
F3	B8	-0.12536420218120836	NF1 Target 1	no_treatment	0.01	different_construct
F3	B11	0.027202574830794083	NF1 Target 1	no_treatment	0.01	different_construct
F3	C2	-0.21927557520770904	NF1 Target 1	no_treatment	0.01	different_construct
F3	C5	-0.07966107476922628	NF1 Target 1	no_treatment	0.01	different_construct
F3	C8	-0.22971649808707464	NF1 Target 1	no_treatment	0.01	different_construct
F3	C11	0.012131960920770223	NF1 Target 1	no_treatment	0.01	different_construct
F3	D2	-0.1400341012373706	NF1 Target 1	no_treatment	0.01	different_construct
F3	D5	-0.07096849859061413	NF1 Target 1	no_treatment	0.01	different_construct
F3	D8	-0.157834678645588	NF1 Target 1	no_treatment	0.01	different_construct
F3	D11	0.08227883428306623	NF1 Target 1	no_treatment	0.01	different_construct
F3	E11	0.07370607940343893	NF1 Target 1	no_treatment	0.01	different_construct
F3	F11	-0.22963644845218065	NF1 Target 1	no_treatment	0.01	different_construct
F3	G11	-0.29959776015810385	NF1 Target 1	no_treatment	0.01	different_construct
F4	B2	-0.043244674405466484	NF1 Target 1	no_treatment	0.001	different_construct
F4	B5	-0.19370621965823676	NF1 Target 1	no_treatment	0.001	different_construct
F4	B8	0.054101180729781956	NF1 Target 1	no_treatment	0.001	different_construct
F4	B11	-0.15529206889073482	NF1 Target 1	no_treatment	0.001	different_construct
F4	C2	-0.09976363772744802	NF1 Target 1	no_treatment	0.001	different_construct
F4	C5	0.0039010536379105922	NF1 Target 1	no_treatment	0.001	different_construct
F4	C8	-0.06225479472797061	NF1 Target 1	no_treatment	0.001	different_construct
F4	C11	0.012569192442399107	NF1 Target 1	no_treatment	0.001	different_construct
F4	D2	-0.009908556714147518	NF1 Target 1	no_treatment	0.001	different_construct
F4	D5	-0.14329523611576023	NF1 Target 1	no_treatment	0.001	different_construct
F4	D8	0.017749016195522924	NF1 Target 1	no_treatment	0.001	different_construct
F4	D11	0.04450644279521299	NF1 Target 1	no_treatment	0.001	different_construct
F4	E11	0.10981096532163767	NF1 Target 1	no_treatment	0.001	different_construct
F4	F11	-0.02659860409423418	NF1 Target 1	no_treatment	0.001	different_construct
F4	G11	-0.05191005232475517	NF1 Target 1	no_treatment	0.001	different_construct
F5	B2	-0.03134362816442693	NF1 Target 1	no_treatment	0.1	different_construct
F5	B5	-0.09846194921485174	NF1 Target 1	no_treatment	0.1	different_construct
F5	B8	0.015835938899422218	NF1 Target 1	no_treatment	0.1	different_construct
F5	B11	-0.015457780918062998	NF1 Target 1	no_treatment	0.1	different_construct
F5	C2	0.07533342991443108	NF1 Target 1	no_treatment	0.1	different_construct
F5	C5	-0.01400375443874253	NF1 Target 1	no_treatment	0.1	different_construct
F5	C8	-0.1071751644489873	NF1 Target 1	no_treatment	0.1	different_construct
F5	C11	-0.259491413300892	NF1 Target 1	no_treatment	0.1	different_construct
F5	D2	-0.01962849564115155	NF1 Target 1	no_treatment	0.1	different_construct
F5	D5	0.12723341006406214	NF1 Target 1	no_treatment	0.1	different_construct
F5	D8	0.0987643067237743	NF1 Target 1	no_treatment	0.1	different_construct
F5	D11	-0.12373291464500538	NF1 Target 1	no_treatment	0.1	different_construct
F5	E11	0.048517232502291625	NF1 Target 1	no_treatment	0.1	different_construct
F5	F11	0.10750396497141501	NF1 Target 1	no_treatment	0.1	different_construct
F5	G11	-0.06940321239753708	NF1 Target 1	no_treatment	0.1	different_construct
F6	B2	-0.03305745111462807	NF1 Target 1	no_treatment	0.01	different_construct
F6	B5	-0.07769466398612447	NF1 Target 1	no_treatment	0.01	different_construct
F6	B8	-0.16127976570745176	NF1 Target 1	no_treatment	0.01	different_construct
F6	B11	0.11858906135296286	NF1 Target 1	no_treatment	0.01	different_construct
F6	C2	-0.12505406744144604	NF1 Target 1	no_treatment	0.01	different_construct
F6	C5	-0.07893335957371615	NF1 Target 1	no_treatment	0.01	different_construct
F6	C8	-0.19287122630138265	NF1 Target 1	no_treatment	0.01	different_construct
F6	C11	-0.09805217975758568	NF1 Target 1	no_treatment	0.01	different_construct
F6	D2	-0.06236846731769458	NF1 Target 1	no_treatment	0.01	different_construct
F6	D5	-0.016832696428459127	NF1 Target 1	no_treatment	0.01	different_construct
F6	D8	0.055103690998627976	NF1 Target 1	no_treatment	0.01	different_construct
F6	D11	-0.021788511446708982	NF1 Target 1	no_treatment	0.01	different_construct
F6	E11	-0.07823597803059007	NF1 Target 1	no_treatment	0.01	different_construct
F6	F11	0.05553599320189777	NF1 Target 1	no_treatment	0.01	different_construct
F6	G11	0.011210736969826688	NF1 Target 1	no_treatment	0.01	different_construct
F7	B2	-0.005114198144159278	NF1 Target 1	no_treatment	0.001	different_construct
F7	B5	-0.24059179441957515	NF1 Target 1	no_treatment	0.001	different_construct
F7	B8	-0.12831684517053932	NF1 Target 1	no_treatment	0.001	different_construct
F7	B11	-0.009939789219874371	NF1 Target 1	no_treatment	0.001	different_construct
F7	C2	-0.23654032317448712	NF1 Target 1	no_treatment	0.001	different_construct
F7	C5	0.01340783606817591	NF1 Target 1	no_treatment	0.001	different_construct
F7	C8	-0.26845617366034163	NF1 Target 1	no_treatment	0.001	different_construct
F7	C11	-0.014032245929932352	NF1 Target 1	no_treatment	0.001	different_construct
F7	D2	-0.11175572568756392	NF1 Target 1	no_treatment	0.001	different_construct
F7	D5	-0.06998066619264942	NF1 Target 1	no_treatment	0.001	different_construct
F7	D8	-0.05740895835580073	NF1 Target 1	no_treatment	0.001	different_construct
F7	D11	0.046190499303365856	NF1 Target 1	no_treatment	0.001	different_construct
F7	E11	-0.16975015032991247	NF1 Target 1	no_treatment	0.001	different_construct
F7	F11	-0.2415540609189771	NF1 Target 1	no_treatment	0.001	different_construct
F7	G11	-0.06627180330989094	NF1 Target 1	no_treatment	0.001	different_construct
F8	B2	0.10968706630335631	NF1 Target 1	no_treatment	0.1	different_construct
F8	B5	-0.15684244680641768	NF1 Target 1	no_treatment	0.1	different_construct
F8	B8	-0.02236901487332837	NF1 Target 1	no_treatment	0.1	different_construct
F8	B11	-0.013021975175757088	NF1 Target 1	no_treatment	0.1	different_construct
F8	C2	0.053243822401511605	NF1 Target 1	no_treatment	0.1	different_construct
F8	C5	-0.010532433307532077	NF1 Target 1	no_treatment	0.1	different_construct
F8	C8	-0.020746943390045125	NF1 Target 1	no_treatment	0.1	different_construct
F8	C11	-0.1814946249077475	NF1 Target 1	no_treatment	0.1	different_construct
F8	D2	-0.0026564434158868927	NF1 Target 1	no_treatment	0.1	different_construct
F8	D5	-0.005803277275217655	NF1 Target 1	no_treatment	0.1	different_construct
F8	D8	-0.028281992930801518	NF1 Target 1	no_treatment	0.1	different_construct
F8	D11	-0.051481574513090815	NF1 Target 1	no_treatment	0.1	different_construct
F8	E11	0.040057049550391834	NF1 Target 1	no_treatment	0.1	different_construct
F8	F11	0.035594368447619366	NF1 Target 1	no_treatment	0.1	different_construct
F8	G11	-0.12044681819449499	NF1 Target 1	no_treatment	0.1	different_construct
F9	B2	-0.1997568801619628	NF1 Target 1	no_treatment	0.01	different_construct
F9	B5	0.14593625429968446	NF1 Target 1	no_treatment	0.01	different_construct
F9	B8	-0.015477400087022399	NF1 Target 1	no_treatment	0.01	different_construct
F9	B11	0.015446472025598833	NF1 Target 1	no_treatment	0.01	different_construct
F9	C2	-0.025677474164628036	NF1 Target 1	no_treatment	0.01	different_construct
F9	C5	0.05539251546961348	NF1 Target 1	no_treatment	0.01	different_construct
F9	C8	0.021411751873646797	NF1 Target 1	no_treatment	0.01	different_construct
F9	C11	0.1734109916760908	NF1 Target 1	no_treatment	0.01	different_construct
F9	D2	0.14061135800427807	NF1 Target 1	no_treatment	0.01	different_construct
F9	D5	0.005543628045731043	NF1 Target 1	no_treatment	0.01	different_construct
F9	D8	0.0029287181524192568	NF1 Target 1	no_treatment	0.01	different_construct
F9	D11	0.10570065658160532	NF1 Target 1	no_treatment	0.01	different_construct
F9	E11	-0.011805007208187234	NF1 Target 1	no_treatment	0.01	different_construct
F9	F11	0.08651193255309213	NF1 Target 1	no_treatment	0.01	different_construct
F9	G11	0.21980412873205402	NF1 Target 1	no_treatment	0.01	different_construct
F10	B2	-0.12861675811595039	NF1 Target 1	no_treatment	0.001	different_construct
F10	B5	0.09636051100967989	NF1 Target 1	no_treatment	0.001	different_construct
F10	B8	-0.09164058623980888	NF1 Target 1	no_treatment	0.001	different_construct
F10	B11	0.015577946949534982	NF1 Target 1	no_treatment	0.001	different_construct
F10	C2	0.005242871255585277	NF1 Target 1	no_treatment	0.001	different_construct
F10	C5	0.1017280965917792	NF1 Target 1	no_treatment	0.001	different_construct
F10	C8	-0.08652097141028421	NF1 Target 1	no_treatment	0.001	different_construct
F10	C11	0.16303259184243313	NF1 Target 1	no_treatment	0.001	different_construct
F10	D2	0.1285661777602643	NF1 Target 1	no_treatment	0.001	different_construct
F10	D5	-0.15922740910098412	NF1 Target 1	no_treatment	0.001	different_construct
F10	D8	-0.032899749814299786	NF1 Target 1	no_treatment	0.001	different_construct
F10	D11	0.11486362802372037	NF1 Target 1	no_treatment	0.001	different_construct
F10	E11	0.09620595809878822	NF1 Target 1	no_treatment	0.001	different_construct
F10	F11	0.1650796354328769	NF1 Target 1	no_treatment	0.001	different_construct
F10	G11	0.21945728616852594	NF1 Target 1	no_treatment	0.001	different_construct
B2	C3	0.2479871795339213	NF1 Target 1	no_treatment	0.05	different_construct
B2	C6	0.12030350277687907	NF1 Target 1	no_treatment	0.05	different_construct
B2	C9	0.23343282509968372	NF1 Target 1	no_treatment	0.05	different_construct
B5	C3	-0.014458631124899667	NF1 Target 1	no_treatment	0.05	different_construct
B5	C6	-0.09103000060952399	NF1 Target 1	no_treatment	0.05	different_construct
B5	C9	-0.16463372220864853	NF1 Target 1	no_treatment	0.05	different_construct
B8	C3	0.0956073784367998	NF1 Target 1	no_treatment	0.05	different_construct
B8	C6	-0.13609815297648434	NF1 Target 1	no_treatment	0.05	different_construct
B8	C9	0.05712170917501582	NF1 Target 1	no_treatment	0.05	different_construct
B11	C3	-0.08019691408284166	NF1 Target 1	no_treatment	0.05	different_construct
B11	C6	-0.1077501796848516	NF1 Target 1	no_treatment	0.05	different_construct
B11	C9	-0.092448531187207	NF1 Target 1	no_treatment	0.05	different_construct
C2	C3	-0.08991528720691906	NF1 Target 1	no_treatment	0.05	different_construct
C2	C6	-0.24945590722825578	NF1 Target 1	no_treatment	0.05	different_construct
C2	C9	-0.16786308635198552	NF1 Target 1	no_treatment	0.05	different_construct
C5	C3	0.013501827166383326	NF1 Target 1	no_treatment	0.05	different_construct
C5	C6	-0.10724608992285921	NF1 Target 1	no_treatment	0.05	different_construct
C5	C9	0.01306220220456233	NF1 Target 1	no_treatment	0.05	different_construct
C8	C3	0.03874619042112836	NF1 Target 1	no_treatment	0.05	different_construct
C8	C6	-0.10682547201705364	NF1 Target 1	no_treatment	0.05	different_construct
C8	C9	-0.0483884044664269	NF1 Target 1	no_treatment	0.05	different_construct
C11	C3	-0.09567337833416649	NF1 Target 1	no_treatment	0.05	different_construct
C11	C6	-0.1527251613460984	NF1 Target 1	no_treatment	0.05	different_construct
C11	C9	-0.11172515422184877	NF1 Target 1	no_treatment	0.05	different_construct
D2	C3	-0.06771199946277616	NF1 Target 1	no_treatment	0.05	different_construct
D2	C6	-0.2323962994077256	NF1 Target 1	no_treatment	0.05	different_construct
D2	C9	-0.08426284251235705	NF1 Target 1	no_treatment	0.05	different_construct
D5	C3	-0.026295285819999854	NF1 Target 1	no_treatment	0.05	different_construct
D5	C6	0.043776772192698356	NF1 Target 1	no_treatment	0.05	different_construct
D5	C9	-0.07699604946603322	NF1 Target 1	no_treatment	0.05	different_construct
D8	C3	-0.06561562762750284	NF1 Target 1	no_treatment	0.05	different_construct
D8	C6	-0.04568940598425395	NF1 Target 1	no_treatment	0.05	different_construct
D8	C9	-0.0964831416009541	NF1 Target 1	no_treatment	0.05	different_construct
D11	C3	-0.00807142043698277	NF1 Target 1	no_treatment	0.05	different_construct
D11	C6	-0.18194769608513642	NF1 Target 1	no_treatment	0.05	different_construct
D11	C9	0.028723451635350557	NF1 Target 1	no_treatment	0.05	different_construct
E11	C3	-0.0645820590598919	NF1 Target 1	no_treatment	0.05	different_construct
E11	C6	-0.10045280632500288	NF1 Target 1	no_treatment	0.05	different_construct
E11	C9	-0.08971141085586627	NF1 Target 1	no_treatment	0.05	different_construct
F11	C3	-0.1597169123015892	NF1 Target 1	no_treatment	0.05	different_construct
F11	C6	-0.20347632625015594	NF1 Target 1	no_treatment	0.05	different_construct
F11	C9	-0.2429189128499422	NF1 Target 1	no_treatment	0.05	different_construct
G11	C3	-0.1807831410181401	NF1 Target 1	no_treatment	0.05	different_construct
G11	C6	-0.19491113942668362	NF1 Target 1	no_treatment	0.05	different_construct
G11	C9	-0.2558973737507997	NF1 Target 1	no_treatment	0.05	different_construct
B2	C4	0.17502126385502575	NF1 Target 1	no_treatment	0.005	different_construct
B2	C7	0.14528864700563895	NF1 Target 1	no_treatment	0.005	different_construct
B2	C10	0.1444398119196098	NF1 Target 1	no_treatment	0.005	different_construct
B5	C4	0.09246756359918701	NF1 Target 1	no_treatment	0.005	different_construct
B5	C7	0.04689611597824714	NF1 Target 1	no_treatment	0.005	different_construct
B5	C10	-0.026485396182677808	NF1 Target 1	no_treatment	0.005	different_construct
B8	C4	0.07512182658976917	NF1 Target 1	no_treatment	0.005	different_construct
B8	C7	-0.014692618316676643	NF1 Target 1	no_treatment	0.005	different_construct
B8	C10	-0.11339256147718081	NF1 Target 1	no_treatment	0.005	different_construct
B11	C4	-0.021082885455127008	NF1 Target 1	no_treatment	0.005	different_construct
B11	C7	0.03965340042126019	NF1 Target 1	no_treatment	0.005	different_construct
B11	C10	-0.015947393414970132	NF1 Target 1	no_treatment	0.005	different_construct
C2	C4	0.039290424770143155	NF1 Target 1	no_treatment	0.005	different_construct
C2	C7	-0.26593600273460244	NF1 Target 1	no_treatment	0.005	different_construct
C2	C10	-0.2758504889029784	NF1 Target 1	no_treatment	0.005	different_construct
C5	C4	-0.07440492870387762	NF1 Target 1	no_treatment	0.005	different_construct
C5	C7	-0.02180440676451459	NF1 Target 1	no_treatment	0.005	different_construct
C5	C10	-0.22865011158144322	NF1 Target 1	no_treatment	0.005	different_construct
C8	C4	-0.019636269808709243	NF1 Target 1	no_treatment	0.005	different_construct
C8	C7	-0.02076954778878207	NF1 Target 1	no_treatment	0.005	different_construct
C8	C10	-0.24777598918057003	NF1 Target 1	no_treatment	0.005	different_construct
C11	C4	-0.07165152666473226	NF1 Target 1	no_treatment	0.005	different_construct
C11	C7	0.011116095064078976	NF1 Target 1	no_treatment	0.005	different_construct
C11	C10	0.042296099028003686	NF1 Target 1	no_treatment	0.005	different_construct
D2	C4	-0.09468737294108985	NF1 Target 1	no_treatment	0.005	different_construct
D2	C7	-0.2662380488790293	NF1 Target 1	no_treatment	0.005	different_construct
D2	C10	-0.2683900751599428	NF1 Target 1	no_treatment	0.005	different_construct
D5	C4	-0.07266731872076049	NF1 Target 1	no_treatment	0.005	different_construct
D5	C7	0.05340881943814435	NF1 Target 1	no_treatment	0.005	different_construct
D5	C10	-0.07684325105409297	NF1 Target 1	no_treatment	0.005	different_construct
D8	C4	0.004439375585565957	NF1 Target 1	no_treatment	0.005	different_construct
D8	C7	-0.08405122022240945	NF1 Target 1	no_treatment	0.005	different_construct
D8	C10	-0.17170458472670508	NF1 Target 1	no_treatment	0.005	different_construct
D11	C4	0.019587440813260176	NF1 Target 1	no_treatment	0.005	different_construct
D11	C7	-0.050789284325360784	NF1 Target 1	no_treatment	0.005	different_construct
D11	C10	-0.1083065518799668	NF1 Target 1	no_treatment	0.005	different_construct
E11	C4	-0.02197890895647214	NF1 Target 1	no_treatment	0.005	different_construct
E11	C7	-0.2606362090529641	NF1 Target 1	no_treatment	0.005	different_construct
E11	C10	-0.11658803078186533	NF1 Target 1	no_treatment	0.005	different_construct
F11	C4	-0.14289424390100927	NF1 Target 1	no_treatment	0.005	different_construct
F11	C7	-0.3109414161080761	NF1 Target 1	no_treatment	0.005	different_construct
F11	C10	-0.3120609687001394	NF1 Target 1	no_treatment	0.005	different_construct
G11	C4	-0.1972539042102023	NF1 Target 1	no_treatment	0.005	different_construct
G11	C7	-0.2313925936879822	NF1 Target 1	no_treatment	0.005	different_construct
G11	C10	-0.21371799901998773	NF1 Target 1	no_treatment	0.005	different_construct
B2	F2	-0.11888636506994063	NF1 Target 1	no_treatment	0.1	different_construct
B2	F5	-0.03134362816442693	NF1 Target 1	no_treatment	0.1	different_construct
B2	F8	0.10968706630335631	NF1 Target 1	no_treatment	0.1	different_construct
B5	F2	-0.18133665239228197	NF1 Target 1	no_treatment	0.1	different_construct
B5	F5	-0.09846194921485174	NF1 Target 1	no_treatment	0.1	different_construct
B5	F8	-0.15684244680641768	NF1 Target 1	no_treatment	0.1	different_construct
B8	F2	0.0021343333160895187	NF1 Target 1	no_treatment	0.1	different_construct
B8	F5	0.015835938899422218	NF1 Target 1	no_treatment	0.1	different_construct
B8	F8	-0.02236901487332837	NF1 Target 1	no_treatment	0.1	different_construct
B11	F2	-0.09289963570769628	NF1 Target 1	no_treatment	0.1	different_construct
B11	F5	-0.015457780918062998	NF1 Target 1	no_treatment	0.1	different_construct
B11	F8	-0.013021975175757088	NF1 Target 1	no_treatment	0.1	different_construct
C2	F2	0.08520217781205856	NF1 Target 1	no_treatment	0.1	different_construct
C2	F5	0.07533342991443108	NF1 Target 1	no_treatment	0.1	different_construct
C2	F8	0.053243822401511605	NF1 Target 1	no_treatment	0.1	different_construct
C5	F2	0.06141945154419442	NF1 Target 1	no_treatment	0.1	different_construct
C5	F5	-0.01400375443874253	NF1 Target 1	no_treatment	0.1	different_construct
C5	F8	-0.010532433307532077	NF1 Target 1	no_treatment	0.1	different_construct
C8	F2	-0.010816998368842149	NF1 Target 1	no_treatment	0.1	different_construct
C8	F5	-0.1071751644489873	NF1 Target 1	no_treatment	0.1	different_construct
C8	F8	-0.020746943390045125	NF1 Target 1	no_treatment	0.1	different_construct
C11	F2	-0.09402331124154036	NF1 Target 1	no_treatment	0.1	different_construct
C11	F5	-0.259491413300892	NF1 Target 1	no_treatment	0.1	different_construct
C11	F8	-0.1814946249077475	NF1 Target 1	no_treatment	0.1	different_construct
D2	F2	0.11379230143620628	NF1 Target 1	no_treatment	0.1	different_construct
D2	F5	-0.01962849564115155	NF1 Target 1	no_treatment	0.1	different_construct
D2	F8	-0.0026564434158868927	NF1 Target 1	no_treatment	0.1	different_construct
D5	F2	-0.0577827013990375	NF1 Target 1	no_treatment	0.1	different_construct
D5	F5	0.12723341006406214	NF1 Target 1	no_treatment	0.1	different_construct
D5	F8	-0.005803277275217655	NF1 Target 1	no_treatment	0.1	different_construct
D8	F2	0.11897919653687022	NF1 Target 1	no_treatment	0.1	different_construct
D8	F5	0.0987643067237743	NF1 Target 1	no_treatment	0.1	different_construct
D8	F8	-0.028281992930801518	NF1 Target 1	no_treatment	0.1	different_construct
D11	F2	-0.003892372888624584	NF1 Target 1	no_treatment	0.1	different_construct
D11	F5	-0.12373291464500538	NF1 Target 1	no_treatment	0.1	different_construct
D11	F8	-0.051481574513090815	NF1 Target 1	no_treatment	0.1	different_construct
E11	F2	-0.033224394889171754	NF1 Target 1	no_treatment	0.1	different_construct
E11	F5	0.048517232502291625	NF1 Target 1	no_treatment	0.1	different_construct
E11	F8	0.040057049550391834	NF1 Target 1	no_treatment	0.1	different_construct
F11	F2	0.11314741252420119	NF1 Target 1	no_treatment	0.1	different_construct
F11	F5	0.10750396497141501	NF1 Target 1	no_treatment	0.1	different_construct
F11	F8	0.035594368447619366	NF1 Target 1	no_treatment	0.1	different_construct
G11	F2	0.050437173527761406	NF1 Target 1	no_treatment	0.1	different_construct
G11	F5	-0.06940321239753708	NF1 Target 1	no_treatment	0.1	different_construct
G11	F8	-0.12044681819449499	NF1 Target 1	no_treatment	0.1	different_construct
B2	F3	0.1849469751798335	NF1 Target 1	no_treatment	0.01	different_construct
B2	F6	-0.03305745111462807	NF1 Target 1	no_treatment	0.01	different_construct
B2	F9	-0.1997568801619628	NF1 Target 1	no_treatment	0.01	different_construct
B5	F3	-0.03867976303527238	NF1 Target 1	no_treatment	0.01	different_construct
B5	F6	-0.07769466398612447	NF1 Target 1	no_treatment	0.01	different_construct
B5	F9	0.14593625429968446	NF1 Target 1	no_treatment	0.01	different_construct
B8	F3	-0.12536420218120836	NF1 Target 1	no_treatment	0.01	different_construct
B8	F6	-0.16127976570745176	NF1 Target 1	no_treatment	0.01	different_construct
B8	F9	-0.015477400087022399	NF1 Target 1	no_treatment	0.01	different_construct
B11	F3	0.027202574830794083	NF1 Target 1	no_treatment	0.01	different_construct
B11	F6	0.11858906135296286	NF1 Target 1	no_treatment	0.01	different_construct
B11	F9	0.015446472025598833	NF1 Target 1	no_treatment	0.01	different_construct
C2	F3	-0.21927557520770904	NF1 Target 1	no_treatment	0.01	different_construct
C2	F6	-0.12505406744144604	NF1 Target 1	no_treatment	0.01	different_construct
C2	F9	-0.025677474164628036	NF1 Target 1	no_treatment	0.01	different_construct
C5	F3	-0.07966107476922628	NF1 Target 1	no_treatment	0.01	different_construct
C5	F6	-0.07893335957371615	NF1 Target 1	no_treatment	0.01	different_construct
C5	F9	0.05539251546961348	NF1 Target 1	no_treatment	0.01	different_construct
